Partícula,Esquerda,Direita,Porcentagem_Esquerda,Porcentagem_Direita
1,1,0,100.000000%,0.000000%
2,1,1,50.000000%,50.000000%
3,1,2,33.333333%,66.666667%
4,2,2,50.000000%,50.000000%
5,2,3,40.000000%,60.000000%
6,3,3,50.000000%,50.000000%
7,4,3,57.142857%,42.857143%
8,4,4,50.000000%,50.000000%
9,5,4,55.555556%,44.444444%
10,5,5,50.000000%,50.000000%
11,6,5,54.545455%,45.454545%
12,6,6,50.000000%,50.000000%
13,7,6,53.846154%,46.153846%
14,7,7,50.000000%,50.000000%
15,8,7,53.333333%,46.666667%
16,9,7,56.250000%,43.750000%
17,10,7,58.823529%,41.176471%
18,10,8,55.555556%,44.444444%
19,11,8,57.894737%,42.105263%
20,11,9,55.000000%,45.000000%
21,11,10,52.380952%,47.619048%
22,12,10,54.545455%,45.454545%
23,13,10,56.521739%,43.478261%
24,13,11,54.166667%,45.833333%
25,13,12,52.000000%,48.000000%
26,14,12,53.846154%,46.153846%
27,14,13,51.851852%,48.148148%
28,15,13,53.571429%,46.428571%
29,16,13,55.172414%,44.827586%
30,17,13,56.666667%,43.333333%
31,17,14,54.838710%,45.161290%
32,18,14,56.250000%,43.750000%
33,18,15,54.545455%,45.454545%
34,19,15,55.882353%,44.117647%
35,19,16,54.285714%,45.714286%
36,19,17,52.777778%,47.222222%
37,19,18,51.351351%,48.648649%
38,19,19,50.000000%,50.000000%
39,20,19,51.282051%,48.717949%
40,20,20,50.000000%,50.000000%
41,21,20,51.219512%,48.780488%
42,21,21,50.000000%,50.000000%
43,21,22,48.837209%,51.162791%
44,21,23,47.727273%,52.272727%
45,22,23,48.888889%,51.111111%
46,22,24,47.826087%,52.173913%
47,22,25,46.808511%,53.191489%
48,23,25,47.916667%,52.083333%
49,23,26,46.938776%,53.061224%
50,23,27,46.000000%,54.000000%
51,23,28,45.098039%,54.901961%
52,24,28,46.153846%,53.846154%
53,25,28,47.169811%,52.830189%
54,25,29,46.296296%,53.703704%
55,25,30,45.454545%,54.545455%
56,25,31,44.642857%,55.357143%
57,25,32,43.859649%,56.140351%
58,26,32,44.827586%,55.172414%
59,27,32,45.762712%,54.237288%
60,27,33,45.000000%,55.000000%
61,28,33,45.901639%,54.098361%
62,28,34,45.161290%,54.838710%
63,29,34,46.031746%,53.968254%
64,30,34,46.875000%,53.125000%
65,30,35,46.153846%,53.846154%
66,30,36,45.454545%,54.545455%
67,30,37,44.776119%,55.223881%
68,31,37,45.588235%,54.411765%
69,32,37,46.376812%,53.623188%
70,32,38,45.714286%,54.285714%
71,33,38,46.478873%,53.521127%
72,34,38,47.222222%,52.777778%
73,35,38,47.945205%,52.054795%
74,35,39,47.297297%,52.702703%
75,35,40,46.666667%,53.333333%
76,36,40,47.368421%,52.631579%
77,37,40,48.051948%,51.948052%
78,37,41,47.435897%,52.564103%
79,38,41,48.101266%,51.898734%
80,38,42,47.500000%,52.500000%
81,39,42,48.148148%,51.851852%
82,39,43,47.560976%,52.439024%
83,39,44,46.987952%,53.012048%
84,40,44,47.619048%,52.380952%
85,41,44,48.235294%,51.764706%
86,42,44,48.837209%,51.162791%
87,43,44,49.425287%,50.574713%
88,43,45,48.863636%,51.136364%
89,44,45,49.438202%,50.561798%
90,45,45,50.000000%,50.000000%
91,45,46,49.450549%,50.549451%
92,45,47,48.913043%,51.086957%
93,45,48,48.387097%,51.612903%
94,45,49,47.872340%,52.127660%
95,45,50,47.368421%,52.631579%
96,46,50,47.916667%,52.083333%
97,47,50,48.453608%,51.546392%
98,48,50,48.979592%,51.020408%
99,48,51,48.484848%,51.515152%
100,49,51,49.000000%,51.000000%
